Contaminant,Reference Concentration
cobalt,70
molybdenum,40
strontium,1500
vanadium,21
chromium,100
chromium-6,NA
chlorate,210
"1,4-dioxane",0.35
"1,1-dichloroethane",6.14
"1,2,3-trichloropropane",0.0004
"1,3-butadiene",0.0103
HCFC-22,NA
chloromethane,2.69
Halon 1011,90
bromomethane,140
PFBS,NA
PFHpA,NA
PFHxS,NA
PFNA,NA
PFOS,0.07
PFOA,0.07
17-alpha-ethynylestradiol,0.035
17-beta-estradiol,0.0009
estriol,0.35
estrone,0.35
"4-androstene-3,17-dione",NA
testosterone,NA
